17.159000,Sta,Switch ON!
22.273000,MagCal,142000,163500,1098,7,xMaxs,238,238,228,222,222,221,219,217,217,214,xMins,-500,-502,-502,-503,-503,-505,-505,-507,-507,-507,yMaxs,177,177,170,170,169,167,167,167,164,164,yMins,-487,-488,-490,-490,-490,-494,-495,-498,-499,-503
22.634000,Sta,Initialize Magnet OK!
24.843000,Sta,Initialize GPS OK!
24.864000,Sta,Initialization Finish!
35.879000,Sta,Open Casing.
36.952000,Sta,FET1 ON
37.006000,Sta,FET2 OFF
43.330000,ComSDL,GoStraight,0.374000,3600
48.712000,Gps,45452,35.789208,139.717139,39.300000
49.638000,Gps,45517,35.789196,139.717112,39.300000
50.637000,Gps,45518,35.789188,139.717117,39.300000
51.636000,Gps,45519,35.789181,139.717121,39.300000
52.654000,Gps,45520,35.789181,139.717121,39.300000
53.652000,Gps,45521,35.789181,139.717121,39.300000
54.210000,ComSDL,SetRoverAngle,-1.196000,40
61.676000,ComSDL,GoStraight,-1.196000,3600
69.265000,ComSD,RunUpNearGoal,2.000000
69.702000,Gps,45521,35.789181,139.717121,39.300000
70.629000,Gps,45538,35.789133,139.717081,39.300000
71.645000,Gps,45539,35.789133,139.717081,39.300000
72.627000,Gps,45540,35.789133,139.717081,39.300000
73.250000,MagAvg,5,5.928000
73.575000,ComSDL,SetRoverAngle,0.082000,40
75.585000,MagAvg,5,0.194000
76.649000,ComSDL,GoStraight,0.082000,12000
101.687000,Gps,45540,35.789133,139.717081,39.300000
102.631000,Gps,45610,35.789199,139.717101,39.300000
103.628000,Gps,45611,35.789206,139.717101,39.300000
104.629000,Gps,45612,35.789214,139.717101,39.300000
105.245000,MagAvg,5,0.198000
105.567000,ComSDL,SetRoverAngle,0.068000,40
105.939000,MagAvg,5,0.201000
106.996000,ComSDL,GoStraight,0.068000,12000
123.675000,Gps,45612,35.789214,139.717101,39.300000
124.602000,Gps,45632,35.789368,139.717056,39.300000
125.600000,Gps,45633,35.789379,139.717046,39.300000
126.600000,Gps,45634,35.789386,139.717044,39.300000
127.230000,MagAvg,5,0.080000
127.558000,ComSDL,SetRoverAngle,0.180000,40
127.937000,MagAvg,5,0.071000
128.994000,ComSDL,GoStraight,0.180000,12000
145.672000,Gps,45634,35.789386,139.717044,39.300000
146.596000,Gps,45654,35.789501,139.716976,39.300000
147.596000,Gps,45655,35.789501,139.716976,39.300000
148.599000,Gps,45656,35.789501,139.716976,39.300000
149.220000,MagAvg,5,6.202000
149.548000,ComSDL,SetRoverAngle,0.358000,40
151.564000,MagAvg,5,0.261000
152.625000,ComSDL,GoStraight,0.358000,12000
168.628000,Gps,45656,35.789501,139.716976,39.300000
169.591000,Gps,51142,35.789819,139.717279,39.300000
1085.217000,Gps,51233,35.789833,139.717011,39.300000
1086.217000,Gps,51234,35.789831,139.717012,39.300000
1087.213000,Gps,51235,35.789831,139.717012,39.300000
1088.843000,Sta,Stuck.
1110.768000,MagAvg,5,3.331000
1111.100000,ComSDL,SetRoverAngle,1.065000,40
1118.842000,MagAvg,5,1.059000
1119.912000,ComSDL,GoStraight,1.065000,12000
89.649000,139717004,39300
193.561000,Gps,45741,35.789653,139.717004,39.300000
194.181000,MagAvg,5,0.294000
194.502000,ComSDL,SetRoverAngle,0.475000,40
195.698000,MagAvg,5,0.387000
196.765000,ComSDL,GoStraight,0.475000,12000
221.637000,Gps,45741,35.789653,139.717004,39.300000
222.562000,Gps,45810,35.789478,139.716856,39.300000
223.561000,Gps,45811,35.789476,139.716856,39.300000
224.578000,Gps,45812,35.789484,139.716859,39.300000
225.211000,MagAvg,5,2.227000
225.532000,ComSDL,SetRoverAngle,0.532000,40
235.719000,MagAvg,5,0.381000
236.782000,ComSDL,GoStraight,0.532000,12000
253.608000,Gps,45812,35.789484,139.716859,39.300000
254.550000,Gps,45842,35.789479,139.716876,39.300000
255.502000,Gps,45842,35.789479,139.716876,39.300000
256.500000,Gps,45842,35.789479,139.716876,39.300000
257.501000,Gps,45842,35.789479,139.716876,39.300000
258.484000,Gps,45842,35.789479,139.716876,39.300000
259.483000,Gps,45842,35.789479,139.716876,39.300000
260.483000,Gps,45842,35.789479,139.716876,39.300000
261.484000,Gps,45842,35.789479,139.716876,39.300000
262.500000,Gps,45842,35.789479,139.716876,39.300000
263.483000,Gps,45842,35.789479,139.716876,39.300000
265.127000,Sta,Stuck.
287.052000,MagAvg,5,0.182000
287.380000,ComSDL,SetRoverAngle,0.502000,40
290.210000,MagAvg,5,0.392000
291.274000,ComSDL,GoStraight,0.502000,12000
307.544000,Gps,45842,35.789479,139.716876,39.300000
308.546000,Gps,45842,35.789479,139.716876,39.300000
309.512000,Gps,45937,35.789708,139.716981,39.300000
310.512000,Gps,45938,35.789708,139.716981,39.300000
311.511000,Gps,45939,35.789708,139.716981,39.300000
312.144000,MagAvg,5,0.254000
312.475000,ComSDL,SetRoverAngle,0.652000,40
316.126000,MagAvg,5,0.511000
317.193000,ComSDL,GoStraight,0.652000,12000
333.573000,Gps,45939,35.789708,139.716981,39.300000
334.499000,Gps,50002,35.789643,139.716911,39.300000
335.498000,Gps,50003,35.789639,139.716907,39.300000
336.498000,Gps,50004,35.789636,139.716904,39.300000
337.128000,MagAvg,5,0.240000
337.460000,ComSDL,SetRoverAngle,0.670000,40
341.926000,MagAvg,5,0.561000
342.993000,ComSDL,GoStraight,0.670000,12000
359.575000,Gps,50004,35.789636,139.716904,39.300000
360.502000,Gps,50028,35.789514,139.716756,39.300000
361.504000,Gps,50029,35.789548,139.716777,39.300000
362.506000,Gps,50030,35.789568,139.716782,39.300000
363.140000,MagAvg,5,0.251000
363.464000,ComSDL,SetRoverAngle,0.748000,40
367.111000,MagAvg,5,0.642000
368.175000,ComSDL,GoStraight,0.748000,12000
392.564000,Gps,50030,35.789568,139.716782,39.300000
393.491000,Gps,50101,35.789549,139.716782,39.300000
394.489000,Gps,50102,35.789549,139.716782,39.300000
395.491000,Gps,50103,35.789549,139.716782,39.300000
397.116000,Sta,Stuck.
419.041000,MagAvg,5,0.291000
419.369000,ComSDL,SetRoverAngle,0.720000,40
422.202000,MagAvg,5,0.693000
423.263000,ComSDL,GoStraight,0.720000,12000
439.540000,Gps,50103,35.789549,139.716782,39.300000
440.466000,Gps,50148,35.789529,139.716844,39.300000
441.466000,Gps,50149,35.789539,139.716857,39.300000
442.467000,Gps,50150,35.789538,139.716862,39.300000
444.092000,Sta,Stuck.
466.014000,MagAvg,5,0.465000
466.344000,ComSDL,SetRoverAngle,0.591000,40
466.717000,MagAvg,5,0.463000
467.781000,ComSDL,GoStraight,0.591000,12000
484.540000,Gps,50150,35.789538,139.716862,39.300000
485.448000,Gps,50233,35.789518,139.716814,39.300000
486.447000,Gps,50234,35.789513,139.716807,39.300000
487.446000,Gps,50235,35.789503,139.716797,39.300000
488.082000,MagAvg,5,0.424000
488.414000,ComSDL,SetRoverAngle,0.640000,40
490.420000,MagAvg,5,0.508000
491.478000,ComSDL,GoStraight,0.640000,12000
508.529000,Gps,50235,35.789503,139.716797,39.300000
509.456000,Gps,50257,35.789499,139.716926,39.300000
510.455000,Gps,50258,35.789501,139.716939,39.300000
511.439000,Gps,50259,35.789501,139.716949,39.300000
512.046000,MagAvg,5,0.392000
512.376000,ComSDL,SetRoverAngle,0.406000,40
512.749000,MagAvg,5,0.391000
513.813000,ComSDL,GoStraight,0.406000,12000
530.505000,Gps,50259,35.789501,139.716949,39.300000
531.431000,Gps,50319,35.789438,139.716961,39.300000
532.430000,Gps,50320,35.789428,139.716951,39.300000
533.430000,Gps,50321,35.789428,139.716941,39.300000
534.042000,MagAvg,5,0.424000
534.374000,ComSDL,SetRoverAngle,0.360000,40
534.747000,MagAvg,5,0.423000
535.814000,ComSDL,GoStraight,0.360000,12000
560.512000,Gps,50321,35.789428,139.716941,39.300000
561.438000,Gps,50349,35.789469,139.716886,39.300000
562.422000,Gps,50350,35.789469,139.716886,39.300000
563.421000,Gps,50351,35.789469,139.716886,39.300000
565.043000,Sta,Stuck.
586.964000,MagAvg,5,0.217000
587.289000,ComSDL,SetRoverAngle,0.477000,40
595.830000,MagAvg,5,0.467000
596.898000,ComSDL,GoStraight,0.477000,12000
613.472000,Gps,50351,35.789469,139.716886,39.300000
614.398000,Gps,50442,35.789576,139.716954,39.300000
615.398000,Gps,50443,35.789571,139.716957,39.300000
616.399000,Gps,50444,35.789571,139.716957,39.300000
617.029000,MagAvg,5,0.171000
617.357000,ComSDL,SetRoverAngle,0.465000,40
620.184000,MagAvg,5,0.328000
621.248000,ComSDL,GoStraight,0.465000,12000
637.477000,Gps,50444,35.789571,139.716957,39.300000
638.387000,Gps,50506,35.789343,139.716902,39.300000
639.386000,Gps,50507,35.789348,139.716906,39.300000
640.386000,Gps,50508,35.789351,139.716907,39.300000
641.016000,MagAvg,5,0.012000
641.344000,ComSDL,SetRoverAngle,0.358000,40
644.992000,MagAvg,5,0.281000
646.059000,ComSDL,GoStraight,0.358000,12000
662.451000,Gps,50508,35.789351,139.716907,39.300000
663.393000,Gps,50531,35.789321,139.716889,39.300000
664.374000,Gps,50532,35.789321,139.716889,39.300000
665.373000,Gps,50533,35.789323,139.716871,39.300000
665.996000,MagAvg,5,0.054000
666.313000,ComSDL,SetRoverAngle,0.386000,40
669.140000,MagAvg,5,0.319000
670.200000,ComSDL,GoStraight,0.386000,12000
686.452000,Gps,50533,35.789323,139.716871,39.300000
687.377000,Gps,50555,35.789546,139.717029,39.300000
688.398000,Gps,50556,35.789546,139.717029,39.300000
689.377000,Gps,50557,35.789546,139.717029,39.300000
690.011000,MagAvg,5,0.272000
690.342000,ComSDL,SetRoverAngle,0.291000,40
690.724000,MagAvg,5,0.269000
691.791000,ComSDL,GoStraight,0.291000,12000
716.437000,Gps,50557,35.789546,139.717029,39.300000
717.364000,Gps,50625,35.789643,139.717119,39.300000
718.363000,Gps,50626,35.789643,139.717119,39.300000
719.363000,Gps,50627,35.789643,139.717119,39.300000
719.997000,MagAvg,5,6.128000
720.329000,ComSDL,SetRoverAngle,0.127000,40
721.522000,MagAvg,5,0.217000
722.589000,ComSDL,GoStraight,0.127000,12000
739.430000,Gps,50627,35.789643,139.717119,39.300000
740.376000,Gps,50648,35.789788,139.717169,39.300000
741.355000,Gps,50649,35.789799,139.717172,39.300000
742.355000,Gps,50650,35.789808,139.717174,39.300000
742.991000,MagAvg,5,0.235000
743.319000,ComSDL,SetRoverAngle,-0.135000,40
745.339000,MagAvg,5,6.208000
746.406000,ComSDL,GoStraight,-0.135000,9599
760.424000,Gps,50650,35.789808,139.717174,39.300000
761.348000,Gps,50709,35.789886,139.717099,39.300000
762.368000,Gps,50710,35.789886,139.717099,39.300000
763.367000,Gps,50711,35.789886,139.717099,39.300000
763.974000,MagAvg,5,5.752000
764.303000,ComSDL,SetRoverAngle,1.348000,40
781.014000,MagAvg,5,1.230000
782.085000,ComSDL,GoStraight,1.348000,5332
792.404000,Gps,50711,35.789886,139.717099,39.300000
793.327000,Gps,50741,35.789886,139.717099,39.300000
794.328000,Gps,50742,35.789886,139.717099,39.300000
795.327000,Gps,50743,35.789886,139.717099,39.300000
795.931000,MagAvg,5,2.021000
796.260000,ComSDL,SetRoverAngle,1.348000,40
801.548000,MagAvg,5,1.464000
802.615000,ComSDL,GoStraight,1.348000,5332
812.420000,Gps,50743,35.789886,139.717099,39.300000
813.348000,Gps,50801,35.789886,139.717099,39.300000
814.329000,Gps,50802,35.789886,139.717099,39.300000
815.348000,Gps,50803,35.789886,139.717099,39.300000
815.942000,MagAvg,5,2.292000
816.268000,ComSDL,SetRoverAngle,1.348000,40
821.549000,MagAvg,5,1.394000
822.616000,ComSDL,GoStraight,1.348000,5332
840.392000,Gps,50803,35.789886,139.717099,39.300000
841.339000,Gps,50829,35.789886,139.717099,39.300000
842.317000,Gps,50830,35.789886,139.717099,39.300000
843.316000,Gps,50831,35.789886,139.717099,39.300000
843.911000,MagAvg,5,0.248000
844.235000,ComSDL,SetRoverAngle,1.348000,40
848.702000,MagAvg,5,1.175000
849.773000,ComSDL,GoStraight,1.348000,5332
859.380000,Gps,50831,35.789886,139.717099,39.300000
860.306000,Gps,50848,35.789804,139.717121,39.300000
861.327000,Gps,50849,35.789804,139.717121,39.300000
862.327000,Gps,50850,35.789804,139.717121,39.300000
862.963000,MagAvg,5,1.795000
863.298000,ComSDL,SetRoverAngle,0.320000,40
868.575000,MagAvg,5,0.244000
869.636000,ComSDL,GoStraight,0.320000,10470
899.367000,Gps,50915,35.789844,139.717159,39.300000
900.293000,Gps,50928,35.789863,139.717221,39.300000
901.294000,Gps,50929,35.789863,139.717221,39.300000
902.294000,Gps,50930,35.789863,139.717221,39.300000
902.893000,MagAvg,5,0.117000
903.225000,ComSDL,SetRoverAngle,-0.976000,40
913.408000,MagAvg,5,5.435000
914.471000,ComSDL,GoStraight,-0.976000,6487
925.359000,Gps,50930,35.789863,139.717221,39.300000
926.283000,Gps,50954,35.789863,139.717221,39.300000
927.283000,Gps,50955,35.789863,139.717221,39.300000
928.305000,Gps,50956,35.789863,139.717221,39.300000
928.908000,MagAvg,5,5.804000
929.243000,ComSDL,SetRoverAngle,-0.976000,40
962.306000,MagAvg,5,5.595000
963.376000,ComSDL,GoStraight,-0.976000,6487
982.358000,Gps,50956,35.789863,139.717221,39.300000
983.262000,Gps,51051,35.789819,139.717279,39.300000
984.260000,Gps,51052,35.789819,139.717279,39.300000
985.281000,Gps,51053,35.789819,139.717279,39.300000
985.916000,MagAvg,5,2.943000
986.251000,ComSDL,SetRoverAngle,-0.895000,40
1013.596000,MagAvg,5,5.461000
1014.663000,ComSDL,GoStraight,-0.895000,12000
1031.312000,Gps,51053,35.789819,139.717279,39.300000
1032.261000,Gps,51140,35.789819,139.717279,39.300000
1033.264000,Gps,51141,35.789819,139.717279,39.300000
1034.242000,Gps,51142,35.789819,139.717279,39.300000
1035.869000,Sta,Stuck.
1057.800000,MagAvg,5,3.624000
1058.138000,ComSDL,SetRoverAngle,-0.895000,40
1066.691000,MagAvg,5,5.262000
1067.762000,ComSDL,GoStraight,-0.895000,12000
1136.266000,Gps,51235,35.789831,139.717012,39.300000
1137.191000,Gps,51325,35.789844,139.717101,39.300000
1138.194000,Gps,51326,35.789844,139.717101,39.300000
1139.193000,Gps,51327,35.789844,139.717101,39.300000
1139.792000,MagAvg,5,1.765000
1140.127000,ComSDL,SetRoverAngle,0.725000,40
1147.039000,MagAvg,5,0.877000
1148.109000,ComSDL,GoStraight,0.725000,7573
1160.260000,Gps,51327,35.789844,139.717101,39.300000
1161.186000,Gps,51349,35.789854,139.717171,39.300000
1162.186000,Gps,51350,35.789854,139.717171,39.300000
1163.185000,Gps,51351,35.789854,139.717171,39.300000
1163.786000,MagAvg,5,1.192000
1164.107000,ComSDL,SetRoverAngle,-0.222000,40
1171.849000,MagAvg,5,6.143000
1172.913000,ComSDL,GoStraight,-0.222000,4711
1190.249000,Gps,51351,35.789854,139.717171,39.300000
1191.176000,Gps,51419,35.789954,139.717194,39.300000
1192.175000,Gps,51420,35.789954,139.717194,39.300000
1193.170000,Gps,51421,35.789954,139.717194,39.300000
1193.779000,MagAvg,5,5.784000
1194.110000,ComSDL,SetRoverAngle,-2.679000,40
1205.942000,MagAvg,5,3.685000
1207.006000,ComSDL,GoStraight,-2.679000,6805
1218.256000,Gps,51421,35.789954,139.717194,39.300000
1219.183000,Gps,51447,35.789909,139.717137,39.300000
1220.183000,Gps,51448,35.789909,139.717137,39.300000
1221.163000,Gps,51449,35.789909,139.717137,39.300000
1221.763000,MagAvg,5,3.732000
1222.098000,ComSDL,SetRoverAngle,2.162000,40
1230.651000,MagAvg,5,2.271000
1231.721000,ComSDL,GoStraight,2.162000,2400
54.858000,Sta,Open Casing.
55.930000,Sta,FET1 ON
55.977000,Sta,FET2 OFF
62.309000,ComSDL,GoStraight,0.167000,3600
67.008000,Gps,52100,35.789269,139.717042,39.300000
67.972000,Gps,52100,35.789269,139.717042,39.300000
68.971000,Gps,52100,35.789269,139.717042,39.300000
69.987000,Gps,52100,35.789269,139.717042,39.300000
70.969000,Gps,52100,35.789269,139.717042,39.300000
71.969000,Gps,52100,35.789269,139.717042,39.300000
72.968000,Gps,52100,35.789269,139.717042,39.300000
73.966000,Gps,52100,35.789269,139.717042,39.300000
74.964000,Gps,52100,35.789269,139.717042,39.300000
75.965000,Gps,52100,35.789269,139.717042,39.300000
76.964000,Gps,52100,35.789269,139.717042,39.300000
77.966000,Gps,52100,35.789269,139.717042,39.300000
78.965000,Gps,52100,35.789269,139.717042,39.300000
79.964000,Gps,52100,35.789269,139.717042,39.300000
80.964000,Gps,52100,35.789269,139.717042,39.300000
81.965000,Gps,52100,35.789269,139.717042,39.300000
82.537000,ComSDL,SetRoverAngle,-1.403000,40
115.333000,ComSDL,GoStraight,-1.403000,3600
123.359000,ComSD,RunUpNearGoal,2.000000
123.487000,Gps,52100,35.789269,139.717042,39.300000
124.029000,Gps,52100,35.789269,139.717042,39.300000
125.004000,Gps,52222,35.789324,139.716832,39.300000
126.006000,Gps,52223,35.789324,139.716832,39.300000
127.003000,Gps,52224,35.789324,139.716832,39.300000
127.620000,MagAvg,5,0.443000
127.948000,ComSDL,SetRoverAngle,0.433000,40
128.327000,MagAvg,5,0.439000
129.388000,ComSDL,GoStraight,0.433000,12000
48.647000,Sta,Open Casing.
49.718000,Sta,FET1 ON
49.772000,Sta,FET2 OFF
56.100000,ComSDL,GoStraight,-0.867000,3600
60.869000,Gps,52343,35.789358,139.717106,39.300000
61.838000,Gps,52408,35.789346,139.717096,39.300000
62.823000,Gps,52409,35.789346,139.717096,39.300000
63.839000,Gps,52410,35.789346,139.717096,39.300000
64.837000,Gps,52411,35.789346,139.717096,39.300000
65.772000,Gps,52411,35.789346,139.717096,39.300000
66.831000,Gps,52413,35.789396,139.717061,39.300000
67.392000,ComSDL,SetRoverAngle,0.703000,40
68.315000,ComSDL,GoStraight,0.703000,3600
75.955000,ComSD,RunUpNearGoal,2.000000
76.907000,Gps,52413,35.789396,139.717061,39.300000
77.833000,Gps,52424,35.789281,139.716861,39.300000
78.832000,Gps,52425,35.789281,139.716861,39.300000
79.830000,Gps,52426,35.789281,139.716861,39.300000
80.459000,MagAvg,5,0.985000
80.784000,ComSDL,SetRoverAngle,0.373000,40
95.866000,MagAvg,5,0.672000
96.930000,ComSDL,GoStraight,0.373000,12000
failed to convert....
2.015000,Sta,=========================
2.026000,Sta,Switch ON!
2.169000,Sta,Initialize SD OK!
2.184000,Sta,Initialize Moter OK!
16.275000,MagCal,131500,164500,1130,6,xMaxs,386,295,261,253,251,249,248,246,246,245,xMins,-509,-509,-509,-512,-512,-512,-515,-515,-515,-519,yMaxs,188,177,177,174,172,172,171,171,166,166,yMins,-500,-501,-501,-501,-501,-501,-502,-508,-511,-512
17.052000,Sta,Initialize Magnet OK!
19.794000,Sta,initialize GPS failed!
21.000000,Sta,Initialization Finish!
32.113000,Sta,Open Casing.
33.184000,Sta,FET1 ON
33.242000,Sta,FET2 OFF
39.573000,ComSDL,GoStraight,0.930000,3600
44.227000,Gps,0,0.000000,0.000000,0.000000
44.783000,Gps,0,0.000000,0.000000,0.000000
45.765000,Gps,0,0.000000,0.000000,0.000000
46.766000,Gps,0,0.000000,0.000000,0.000000
47.765000,Gps,0,0.000000,0.000000,0.000000
48.764000,Gps,0,0.000000,0.000000,0.000000
49.764000,Gps,0,0.000000,0.000000,0.000000
50.764000,Gps,0,0.000000,0.000000,0.000000
51.780000,Gps,0,0.000000,0.000000,0.000000
52.781000,Gps,0,0.000000,0.000000,0.000000
53.778000,Gps,0,0.000000,0.000000,0.000000
54.777000,Gps,0,0.000000,0.000000,0.000000
55.763000,Gps,0,0.000000,0.000000,0.000000
56.763000,Gps,0,0.000000,0.000000,0.000000
57.762000,Gps,0,0.000000,0.000000,0.000000
58.762000,Gps,0,0.000000,0.000000,0.000000
59.780000,Gps,0,0.000000,0.000000,0.000000
60.270000,ComSDL,SetRoverAngle,2.501000,40
93.068000,ComSDL,GoStraight,2.501000,3600
100.714000,ComSD,RunUpNearGoal,2.000000
100.843000,Gps,0,0.000000,0.000000,0.000000
101.775000,Gps,0,0.000000,0.000000,0.000000
102.758000,Gps,0,0.000000,0.000000,0.000000
103.758000,Gps,0,0.000000,0.000000,0.000000
104.760000,Gps,0,0.000000,0.000000,0.000000
105.743000,Gps,0,0.000000,0.000000,0.000000
106.740000,Gps,0,0.000000,0.000000,0.000000
107.740000,Gps,0,0.000000,0.000000,0.000000
108.741000,Gps,0,0.000000,0.000000,0.000000
109.741000,Gps,0,0.000000,0.000000,0.000000
110.755000,Gps,0,0.000000,0.000000,0.000000
111.309000,MagAvg,5,0.323000
111.631000,ComSDL,SetRoverAngle,1.320000,40
116.098000,MagAvg,5,1.268000
117.158000,ComSDL,GoStraight,1.320000,12000
